es	2018-10-25 23:05:01	262398126	CancilleriaCol	1055596119827202048	Consulado en Canberra realizará el Consulado Móvil en Melbourne del 10 al 13 de noviembre de 2018 https://t.co/oYJz45p1DO https://t.co/FPPHWvEd6i
es	2018-10-25 23:54:11	262398126	CancilleriaCol	1055608491656785921	Canciller @CarlosHolmesTru participa en la ceremonia de posesión de @alejandrocheyne como Rector del Colegio Mayor de Nuestra Señora del Rosario. @URosarioEsperamos seguir trabajando junto a la academia por un país con legalidad, emprendimiento y equidad. https://t.co/4oAedsHF2s
en	2018-10-25 23:22:12	822215679726100480	POTUS	1055600442141491200	RT @realDonaldTrump: The Service Members who died that day included brave young Marines just out of high school, accomplished officers in t…
en	2018-10-25 23:20:26	822215679726100480	POTUS	1055600000980402176	RT @realDonaldTrump: In 1983, roughly 1,800 Marines were in Beirut to keep the peace in a Nation torn apart by Civil War. Terrorists had bo…
en	2018-10-25 23:15:11	822215679726100480	POTUS	1055598676033392640	RT @realDonaldTrump: We are gathered together on this solemn occasion to fulfill our most reverent and sacred duty. 35 years ago, 241 Ameri…
es	2018-10-26 00:13:56	262398126	CancilleriaCol	1055613462427115520	“Este es su tiempo, su compromiso es servir a la sociedad colombiana y trabajar sin descanso con el fin de soñar el país que todos soñamos”: Rector de @URosario, @alejandrocheyne, a los colegiales durante acto de posesión al que asistió el Canciller @CarlosHolmesTru https://t.co/89o0tUxkoB
es	2018-10-26 00:07:20	262398126	CancilleriaCol	1055611801126211584	De la mano de la academia, trabajamos por un mejor país. Hoy, Canciller @CarlosHolmesTru asiste a posesión del nuevo rector de la @URosario #ElFuturoEsDeTodos https://t.co/WXV5FQvalM
es	2018-10-26 00:06:28	213051585	SenadoGovCo	1055611584880562176	RT @NoticieroSenado: El @NoticieroSenado acompañó la protesta nacional #melajuegoporlosniños. Hablamos con los familiares de las víctimas d…
es	2018-10-25 23:54:11	262398126	CancilleriaCol	1055608491656785921	Canciller @CarlosHolmesTru participa en la ceremonia de posesión de @alejandrocheyne como Rector del Colegio Mayor de Nuestra Señora del Rosario. @URosarioEsperamos seguir trabajando junto a la academia por un país con legalidad, emprendimiento y equidad. https://t.co/4oAedsHF2s
en	2018-10-25 23:22:12	822215679726100480	POTUS	1055600442141491200	RT @realDonaldTrump: The Service Members who died that day included brave young Marines just out of high school, accomplished officers in t…
en	2018-10-25 23:20:26	822215679726100480	POTUS	1055600000980402176	RT @realDonaldTrump: In 1983, roughly 1,800 Marines were in Beirut to keep the peace in a Nation torn apart by Civil War. Terrorists had bo…
es	2018-10-26 00:16:02	262398126	CancilleriaCol	1055613991819591682	Acompañado por el Canciller @CarlosHolmesTru, nuevo rector de la @URosario @alejandrocheyne invitó al Presidente @IvanDuque a seguir ejerciendo la misión educativa como un acto de amor
es	2018-10-26 00:15:37	262398126	CancilleriaCol	1055613888169984005	Pdte Duque expresó profunda admiración a la @URosario, como escenario para formar a los mejores hombres y mujeres, desde 1653,pensando en el futuro de la sociedad,durante posesión de @alejandrocheyne, nuevo rector de la Universidad.Canciller @CarlosHolmesTru acompaña la ceremonia
es	2018-10-26 00:13:56	262398126	CancilleriaCol	1055613462427115520	“Este es su tiempo, su compromiso es servir a la sociedad colombiana y trabajar sin descanso con el fin de soñar el país que todos soñamos”: Rector de @URosario, @alejandrocheyne, a los colegiales durante acto de posesión al que asistió el Canciller @CarlosHolmesTru https://t.co/89o0tUxkoB
es	2018-10-26 00:07:20	262398126	CancilleriaCol	1055611801126211584	De la mano de la academia, trabajamos por un mejor país. Hoy, Canciller @CarlosHolmesTru asiste a posesión del nuevo rector de la @URosario #ElFuturoEsDeTodos https://t.co/WXV5FQvalM
es	2018-10-26 00:06:28	213051585	SenadoGovCo	1055611584880562176	RT @NoticieroSenado: El @NoticieroSenado acompañó la protesta nacional #melajuegoporlosniños. Hablamos con los familiares de las víctimas d…
es	2018-10-25 23:54:11	262398126	CancilleriaCol	1055608491656785921	Canciller @CarlosHolmesTru participa en la ceremonia de posesión de @alejandrocheyne como Rector del Colegio Mayor de Nuestra Señora del Rosario. @URosarioEsperamos seguir trabajando junto a la academia por un país con legalidad, emprendimiento y equidad. https://t.co/4oAedsHF2s
en	2018-10-25 23:22:12	822215679726100480	POTUS	1055600442141491200	RT @realDonaldTrump: The Service Members who died that day included brave young Marines just out of high school, accomplished officers in t…
en	2018-10-26 00:36:03	822215679726100480	POTUS	1055619029350735878	RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…
es	2018-10-26 00:16:02	262398126	CancilleriaCol	1055613991819591682	Acompañado por el Canciller @CarlosHolmesTru, nuevo rector de la @URosario @alejandrocheyne invitó al Presidente @IvanDuque a seguir ejerciendo la misión educativa como un acto de amor
es	2018-10-26 00:15:37	262398126	CancilleriaCol	1055613888169984005	Pdte Duque expresó profunda admiración a la @URosario, como escenario para formar a los mejores hombres y mujeres, desde 1653,pensando en el futuro de la sociedad,durante posesión de @alejandrocheyne, nuevo rector de la Universidad.Canciller @CarlosHolmesTru acompaña la ceremonia
es	2018-10-26 00:13:56	262398126	CancilleriaCol	1055613462427115520	“Este es su tiempo, su compromiso es servir a la sociedad colombiana y trabajar sin descanso con el fin de soñar el país que todos soñamos”: Rector de @URosario, @alejandrocheyne, a los colegiales durante acto de posesión al que asistió el Canciller @CarlosHolmesTru https://t.co/89o0tUxkoB
es	2018-10-26 00:07:20	262398126	CancilleriaCol	1055611801126211584	De la mano de la academia, trabajamos por un mejor país. Hoy, Canciller @CarlosHolmesTru asiste a posesión del nuevo rector de la @URosario #ElFuturoEsDeTodos https://t.co/WXV5FQvalM
es	2018-10-26 00:06:28	213051585	SenadoGovCo	1055611584880562176	RT @NoticieroSenado: El @NoticieroSenado acompañó la protesta nacional #melajuegoporlosniños. Hablamos con los familiares de las víctimas d…
es	2018-10-25 23:54:11	262398126	CancilleriaCol	1055608491656785921	Canciller @CarlosHolmesTru participa en la ceremonia de posesión de @alejandrocheyne como Rector del Colegio Mayor de Nuestra Señora del Rosario. @URosarioEsperamos seguir trabajando junto a la academia por un país con legalidad, emprendimiento y equidad. https://t.co/4oAedsHF2s
en	2018-10-26 00:36:03	822215679726100480	POTUS	1055619029350735878	RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…
es	2018-10-26 00:16:02	262398126	CancilleriaCol	1055613991819591682	Acompañado por el Canciller @CarlosHolmesTru, nuevo rector de la @URosario @alejandrocheyne invitó al Presidente @IvanDuque a seguir ejerciendo la misión educativa como un acto de amor
es	2018-10-26 00:15:37	262398126	CancilleriaCol	1055613888169984005	Pdte Duque expresó profunda admiración a la @URosario, como escenario para formar a los mejores hombres y mujeres, desde 1653,pensando en el futuro de la sociedad,durante posesión de @alejandrocheyne, nuevo rector de la Universidad.Canciller @CarlosHolmesTru acompaña la ceremonia
es	2018-10-26 00:13:56	262398126	CancilleriaCol	1055613462427115520	“Este es su tiempo, su compromiso es servir a la sociedad colombiana y trabajar sin descanso con el fin de soñar el país que todos soñamos”: Rector de @URosario, @alejandrocheyne, a los colegiales durante acto de posesión al que asistió el Canciller @CarlosHolmesTru https://t.co/89o0tUxkoB
es	2018-10-26 00:07:20	262398126	CancilleriaCol	1055611801126211584	De la mano de la academia, trabajamos por un mejor país. Hoy, Canciller @CarlosHolmesTru asiste a posesión del nuevo rector de la @URosario #ElFuturoEsDeTodos https://t.co/WXV5FQvalM
es	2018-10-26 00:06:28	213051585	SenadoGovCo	1055611584880562176	RT @NoticieroSenado: El @NoticieroSenado acompañó la protesta nacional #melajuegoporlosniños. Hablamos con los familiares de las víctimas d…
en	2018-10-26 00:36:03	822215679726100480	POTUS	1055619029350735878	RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…
es	2018-10-26 00:16:02	262398126	CancilleriaCol	1055613991819591682	Acompañado por el Canciller @CarlosHolmesTru, nuevo rector de la @URosario @alejandrocheyne invitó al Presidente @IvanDuque a seguir ejerciendo la misión educativa como un acto de amor
es	2018-10-26 00:15:37	262398126	CancilleriaCol	1055613888169984005	Pdte Duque expresó profunda admiración a la @URosario, como escenario para formar a los mejores hombres y mujeres, desde 1653,pensando en el futuro de la sociedad,durante posesión de @alejandrocheyne, nuevo rector de la Universidad.Canciller @CarlosHolmesTru acompaña la ceremonia
es	2018-10-26 00:13:56	262398126	CancilleriaCol	1055613462427115520	“Este es su tiempo, su compromiso es servir a la sociedad colombiana y trabajar sin descanso con el fin de soñar el país que todos soñamos”: Rector de @URosario, @alejandrocheyne, a los colegiales durante acto de posesión al que asistió el Canciller @CarlosHolmesTru https://t.co/89o0tUxkoB
es	2018-10-26 00:07:20	262398126	CancilleriaCol	1055611801126211584	De la mano de la academia, trabajamos por un mejor país. Hoy, Canciller @CarlosHolmesTru asiste a posesión del nuevo rector de la @URosario #ElFuturoEsDeTodos https://t.co/WXV5FQvalM
en	2018-10-26 00:36:03	822215679726100480	POTUS	1055619029350735878	RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…
es	2018-10-26 00:16:02	262398126	CancilleriaCol	1055613991819591682	Acompañado por el Canciller @CarlosHolmesTru, nuevo rector de la @URosario @alejandrocheyne invitó al Presidente @IvanDuque a seguir ejerciendo la misión educativa como un acto de amor
es	2018-10-26 00:15:37	262398126	CancilleriaCol	1055613888169984005	Pdte Duque expresó profunda admiración a la @URosario, como escenario para formar a los mejores hombres y mujeres, desde 1653,pensando en el futuro de la sociedad,durante posesión de @alejandrocheyne, nuevo rector de la Universidad.Canciller @CarlosHolmesTru acompaña la ceremonia
es	2018-10-26 00:13:56	262398126	CancilleriaCol	1055613462427115520	“Este es su tiempo, su compromiso es servir a la sociedad colombiana y trabajar sin descanso con el fin de soñar el país que todos soñamos”: Rector de @URosario, @alejandrocheyne, a los colegiales durante acto de posesión al que asistió el Canciller @CarlosHolmesTru https://t.co/89o0tUxkoB
en	2018-10-26 00:36:03	822215679726100480	POTUS	1055619029350735878	RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…
es	2018-10-26 00:16:02	262398126	CancilleriaCol	1055613991819591682	Acompañado por el Canciller @CarlosHolmesTru, nuevo rector de la @URosario @alejandrocheyne invitó al Presidente @IvanDuque a seguir ejerciendo la misión educativa como un acto de amor
es	2018-10-26 00:15:37	262398126	CancilleriaCol	1055613888169984005	Pdte Duque expresó profunda admiración a la @URosario, como escenario para formar a los mejores hombres y mujeres, desde 1653,pensando en el futuro de la sociedad,durante posesión de @alejandrocheyne, nuevo rector de la Universidad.Canciller @CarlosHolmesTru acompaña la ceremonia
en	2018-10-26 00:36:03	822215679726100480	POTUS	1055619029350735878	RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…
es	2018-10-26 00:16:02	262398126	CancilleriaCol	1055613991819591682	Acompañado por el Canciller @CarlosHolmesTru, nuevo rector de la @URosario @alejandrocheyne invitó al Presidente @IvanDuque a seguir ejerciendo la misión educativa como un acto de amor
en	2018-10-26 00:36:03	822215679726100480	POTUS	1055619029350735878	RT @Scavino45: Tonight, President Donald J. Trump, joined by Defense Secretary James Mattis, attends a reception commemorating the 35th Ann…
en	2018-10-26 02:30:06	822215679726100480	POTUS	1055647728477323264	RT @GOPLeader: 17 Congressional Review Acts$4.1B Saved#MAGA 🇺🇸 https://t.co/sfRtwwgBzC
es	2018-10-26 03:29:00	262398126	CancilleriaCol	1055662552552824833	#SomosIberoamérica, #LosColoresDelCambio. Y juntos luchamos por cumplir con los 17 #ODS, haciendo del futuro de todos, uno mejor. Conócenos en https://t.co/7VMT5JMA8W https://t.co/XBjdSlAwYH
es	2018-10-26 03:23:41	213051585	SenadoGovCo	1055661213928095744	RT @CIROARAMIREZ: Mañana los invito a que participen en el Dialogo Social que realizaremos en el municipio de Santana, Boyacá sobre el sect…
es	2018-10-26 03:23:26	213051585	SenadoGovCo	1055661153374887942	RT @sanvalgo: Mi #AgendaLegislativa, durante el mes de septiembre #ApasionadoPorColombia #InformeGestión https://t.co/LXNolBwWGO
es	2018-10-26 03:29:00	262398126	CancilleriaCol	1055662552552824833	#SomosIberoamérica, #LosColoresDelCambio. Y juntos luchamos por cumplir con los 17 #ODS, haciendo del futuro de todos, uno mejor. Conócenos en https://t.co/7VMT5JMA8W https://t.co/XBjdSlAwYH
es	2018-10-26 03:23:41	213051585	SenadoGovCo	1055661213928095744	RT @CIROARAMIREZ: Mañana los invito a que participen en el Dialogo Social que realizaremos en el municipio de Santana, Boyacá sobre el sect…
es	2018-10-26 03:29:00	262398126	CancilleriaCol	1055662552552824833	#SomosIberoamérica, #LosColoresDelCambio. Y juntos luchamos por cumplir con los 17 #ODS, haciendo del futuro de todos, uno mejor. Conócenos en https://t.co/7VMT5JMA8W https://t.co/XBjdSlAwYH
en	2018-10-26 04:21:48	316291124	BWGovernment	1055675840061673477	RT @TireloRamasedi: Dr Gloria Somolokae, @YourBIH Board Chairperson extends a vote of thanks to HH @SlumberTsogwane and those who have made…
fr	2018-10-26 05:07:40	370809101	Presidenceci	1055687382073335808	#prci: AGENDA DU CHEF DE L'ETAT DU VENDREDI 26 OCTOBRE 2018 13 h : Entretien avec La Très Honorable Julie PAYETTE, Gouverneure Générale du Canada17 h 30 : Échange avec Chen Xiaodong, Ministre Assistant des Affaires Étrangères de Chine en charge des Affaires Africaines
en	2018-10-26 05:46:42	316291124	BWGovernment	1055697205674340352	RT @Go_Francistown: Much the same expected temperatures today ☀️ drink plenty of water and cover up https://t.co/jLmU0tA2Y6
cs	2018-10-26 07:39:13	164302135	strakovka	1055725523169632256	RT @PolicieCZ: Připomínáme, že veškeré informace k dopravním omezením v souvislosti s víkendovými oslavami získáte na bezplatné infolince 8…
en	2018-10-26 07:32:59	471741741	PMOIndia	1055723953342173184	RT @narendramodi: Addressing the Krishi Kumbh, a commendable initiative of the UP Government. Watch. https://t.co/XUXr5EPcmw
cs	2018-10-26 07:39:13	164302135	strakovka	1055725523169632256	RT @PolicieCZ: Připomínáme, že veškeré informace k dopravním omezením v souvislosti s víkendovými oslavami získáte na bezplatné infolince 8…
en	2018-10-26 08:35:28	164302135	strakovka	1055739678295494656	RT @AndrejBabis: V 10 Downing Street s @Theresa_May 🇨🇿🇬🇧https://t.co/8aMGvVoRM6
cs	2018-10-26 09:06:58	164302135	strakovka	1055747605739851776	RT @msmtcr: Republika slaví 100 let! Přijďte s námi oslavit Společné století. Kromě dne otevřených dvěří MŠMT a mnoha dalších budov, Vás v…
ca	2018-10-26 09:19:37	122452959	GovernAndorra	1055750787060690944	El cap de Govern, Antoni Martí, participa en la inauguració de la Fira d’Andorra la Vella, que celebra 40 anys. @AndorraCapital #FiraAndorralaVella https://t.co/S3P4wglfDK
cs	2018-10-26 11:50:04	164302135	strakovka	1055788652406685696	U příležitosti oslav 100. výročí vzniku Československa vás zveme na dny otevřených dveří v Hrzánském a Lichtenštejnském paláci. Slavnostně v národních barvách bude svítit Kramářova vila, rezidence prvního československého premiéra. #spolecnestoleti → https://t.co/eJq7YDIhgY https://t.co/KoA892CBfs
hi	2018-10-26 12:42:31	885487044243238912	rashtrapatibhvn	1055801848697765888	In separate meetings, #PresidentKovind received the book “Geeton Ka Darvesh: Gopal Das Neeraj” from Shri Milan Prabhat and Shri Harsh Vardhan; met Shri Bala Showry, Principal, V.S. St. John’s Secondary School, Andhra Pradesh; and representatives of Akhil Bhartiya Koli Samaj https://t.co/031ToAebLQ
hy	2018-10-26 12:31:15	1012987479610265600	armgov	1055799016309563393	Փոխվարչապետի պաշտոնակատար Մհեր Գրիգորյանը և ԱԶԲ գլխավոր տնօրենի տեղակալ Հոնգ Ուեյը այսօր քննարկել են ՀՀ-ում արժեթղթերի շուկայի զարգացման,ԱԶԲ կողմից ՀՀ-ում պարտատոմսերի թողարկման,գյուղատնտեսության ոլորտում նորարարական ծրագրերի ԱԶԲ փորձի,ՀՀ-ում ՏՏ ոլորտի զարգացման վերաբերյալ հարցեր https://t.co/9WG9ukBJFG
pt	2018-10-26 12:57:44	861707648584085504	governodobrasil	1055805678219079680	O projeto também desenvolve atividades de capacitação dos profissionais de saúde, compartilha tecnologias e apoia a aquisição de equipamentos. https://t.co/NtJexRFq9f #cooperacaobrasileira #BrasilMocambique
pt	2018-10-26 12:57:43	861707648584085504	governodobrasil	1055805675765489666	Para contribuir com a promoção do aleitamento materno e redução da mortalidade neonatal e infantil em Moçambique, o Brasil, por meio da cooperação técnica, implantou o Banco de Leite Humano e o Centro de Lactação em Maputo. https://t.co/YHBmTN3hZy
hi	2018-10-26 12:51:42	885487044243238912	rashtrapatibhvn	1055804162703732736	The Committee comprises Shri ESL Narasimhan, Governor of Andhra Pradesh and Telangana; Shri Ram Naik, Governor of Uttar Pradesh; Shri Acharya Devvrat, Governor of Himachal Pradesh; Smt Anandiben Patel, Governor of Madhya Pradesh; Shri Vajubhai Vala, Governor of Karnataka
en	2018-10-26 12:50:59	885487044243238912	rashtrapatibhvn	1055803980859695105	The Committee of Governors, constituted during Governors’ Conference, 2018, submitted its report ‘Approach to Agriculture — A Holistic Overview’  to #PresidentKovind at Rashtrapati Bhavan today https://t.co/2pJdpsnif8
es	2018-10-26 12:49:31	262398126	CancilleriaCol	1055803613262610432	RT @FAO_Colombia: En Mitú-Vaupés, la Subdirectora Regional del SENA, ratificó el compromiso de acompañar emprendimientos de mujeres de la é…
es	2018-10-26 12:49:24	262398126	CancilleriaCol	1055803580731613184	RT @FAO_Colombia: Avanzamos en el fortalecimiento del proyecto asociativo los Farfán, en la producción y transformación de miel de caña en…
hi	2018-10-26 12:42:31	885487044243238912	rashtrapatibhvn	1055801848697765888	In separate meetings, #PresidentKovind received the book “Geeton Ka Darvesh: Gopal Das Neeraj” from Shri Milan Prabhat and Shri Harsh Vardhan; met Shri Bala Showry, Principal, V.S. St. John’s Secondary School, Andhra Pradesh; and representatives of Akhil Bhartiya Koli Samaj https://t.co/031ToAebLQ
es	2018-10-26 13:11:22	262398126	CancilleriaCol	1055809110904619009	RT @Ulibre_pereira: #OjoConLaTrata #ReaccionemosEnLasRedes presentación campaña de prevención. Fecha: viernes 26 de octubre de 2018. Hora:…
en	2018-10-26 13:04:15	1012987479610265600	armgov	1055807320742133761	At today’s meeting Acting Deputy PM Mher Grigoryan &amp; #ADB Deputy Director General Hong Wai discussed issues related to the development of stock market &amp; ADB's bond issuance in #Armenia, ADB’s experience of innovation projects in agriculture &amp; IT sector development in Armenia. https://t.co/fbRH9hQEDu
pt	2018-10-26 13:00:00	861707648584085504	governodobrasil	1055806251500797952	Cuidar da sua saúde no presente é uma maneira de reduzir a chance de ter câncer de mama no futuro! Adote hábitos saudáveis desde cedo. Saiba mais: https://t.co/YAYAnRQiA0 https://t.co/PoQPBQCZEk
pt	2018-10-26 12:57:44	861707648584085504	governodobrasil	1055805678219079680	O projeto também desenvolve atividades de capacitação dos profissionais de saúde, compartilha tecnologias e apoia a aquisição de equipamentos. https://t.co/NtJexRFq9f #cooperacaobrasileira #BrasilMocambique
pt	2018-10-26 12:57:43	861707648584085504	governodobrasil	1055805675765489666	Para contribuir com a promoção do aleitamento materno e redução da mortalidade neonatal e infantil em Moçambique, o Brasil, por meio da cooperação técnica, implantou o Banco de Leite Humano e o Centro de Lactação em Maputo. https://t.co/YHBmTN3hZy
hi	2018-10-26 12:51:42	885487044243238912	rashtrapatibhvn	1055804162703732736	The Committee comprises Shri ESL Narasimhan, Governor of Andhra Pradesh and Telangana; Shri Ram Naik, Governor of Uttar Pradesh; Shri Acharya Devvrat, Governor of Himachal Pradesh; Smt Anandiben Patel, Governor of Madhya Pradesh; Shri Vajubhai Vala, Governor of Karnataka
en	2018-10-26 12:50:59	885487044243238912	rashtrapatibhvn	1055803980859695105	The Committee of Governors, constituted during Governors’ Conference, 2018, submitted its report ‘Approach to Agriculture — A Holistic Overview’  to #PresidentKovind at Rashtrapati Bhavan today https://t.co/2pJdpsnif8
es	2018-10-26 12:49:31	262398126	CancilleriaCol	1055803613262610432	RT @FAO_Colombia: En Mitú-Vaupés, la Subdirectora Regional del SENA, ratificó el compromiso de acompañar emprendimientos de mujeres de la é…
es	2018-10-26 12:49:24	262398126	CancilleriaCol	1055803580731613184	RT @FAO_Colombia: Avanzamos en el fortalecimiento del proyecto asociativo los Farfán, en la producción y transformación de miel de caña en…
en	2018-10-26 13:21:48	14224719	10DowningStreet	1055811736442408960	“Congratulations to President Sahle-Work Zewde on being elected the first female President of Ethiopia – a strong symbol of growing female empowerment in Africa.” – PM @Theresa_May
es	2018-10-26 13:11:22	262398126	CancilleriaCol	1055809110904619009	RT @Ulibre_pereira: #OjoConLaTrata #ReaccionemosEnLasRedes presentación campaña de prevención. Fecha: viernes 26 de octubre de 2018. Hora:…
en	2018-10-26 13:04:15	1012987479610265600	armgov	1055807320742133761	At today’s meeting Acting Deputy PM Mher Grigoryan &amp; #ADB Deputy Director General Hong Wai discussed issues related to the development of stock market &amp; ADB's bond issuance in #Armenia, ADB’s experience of innovation projects in agriculture &amp; IT sector development in Armenia. https://t.co/fbRH9hQEDu
pt	2018-10-26 13:00:00	861707648584085504	governodobrasil	1055806251500797952	Cuidar da sua saúde no presente é uma maneira de reduzir a chance de ter câncer de mama no futuro! Adote hábitos saudáveis desde cedo. Saiba mais: https://t.co/YAYAnRQiA0 https://t.co/PoQPBQCZEk
pt	2018-10-26 12:57:44	861707648584085504	governodobrasil	1055805678219079680	O projeto também desenvolve atividades de capacitação dos profissionais de saúde, compartilha tecnologias e apoia a aquisição de equipamentos. https://t.co/NtJexRFq9f #cooperacaobrasileira #BrasilMocambique
pt	2018-10-26 12:57:43	861707648584085504	governodobrasil	1055805675765489666	Para contribuir com a promoção do aleitamento materno e redução da mortalidade neonatal e infantil em Moçambique, o Brasil, por meio da cooperação técnica, implantou o Banco de Leite Humano e o Centro de Lactação em Maputo. https://t.co/YHBmTN3hZy
hi	2018-10-26 12:51:42	885487044243238912	rashtrapatibhvn	1055804162703732736	The Committee comprises Shri ESL Narasimhan, Governor of Andhra Pradesh and Telangana; Shri Ram Naik, Governor of Uttar Pradesh; Shri Acharya Devvrat, Governor of Himachal Pradesh; Smt Anandiben Patel, Governor of Madhya Pradesh; Shri Vajubhai Vala, Governor of Karnataka
en	2018-10-26 12:50:59	885487044243238912	rashtrapatibhvn	1055803980859695105	The Committee of Governors, constituted during Governors’ Conference, 2018, submitted its report ‘Approach to Agriculture — A Holistic Overview’  to #PresidentKovind at Rashtrapati Bhavan today https://t.co/2pJdpsnif8
es	2018-10-26 12:49:31	262398126	CancilleriaCol	1055803613262610432	RT @FAO_Colombia: En Mitú-Vaupés, la Subdirectora Regional del SENA, ratificó el compromiso de acompañar emprendimientos de mujeres de la é…
pt	2018-10-26 13:42:52	861707648584085504	governodobrasil	1055817036750831616	RT @mmeioambiente: Tem alguma ação de combate à perda e ao desperdício de alimentos? Ainda dá tempo de participar. O prazo p/ #inscrições t…
